user_id,startup_id,model_score,recency_score,popularity_score,diversity_score,label
8bedbff4-723b-4cd8-b5eb-2f6a4a4365a2,e10cbfaa-1e01-4de2-9b9d-68f0067d0a31,0.5714285714285714,0.9450266155006032,0.7828159502581545,0.5,1
1555d685-7974-48c3-bce4-e26c49dfde26,dc17c826-4fc3-46c0-b8fd-69718e5d96ea,0.5714285714285714,0.9450266024113284,0.912906489720014,0.5,1
ef28c0f4-6646-4a65-81fd-4456563f1036,c9939969-7ed4-4a3e-840f-c38dc6edfd1c,0.5714285714285714,0.9450265677213421,0.8378916712663849,0.5,1
a0c0c348-ef97-439c-9365-f6778ccd9aa7,cd911951-7eef-4bf6-8f55-c6a21b40e356,0.5714285714285714,0.9450264852429853,0.9112965341021313,0.5,1
cfb7564d-5dfa-41cb-b91a-84e056394e07,d6b4f74e-1453-4824-85dd-563f2038c0c1,0.5714285714285714,0.9450265497669312,0.9530508270995591,0.5,1
929b668a-d369-435a-a730-2dd4b0b8437c,e10cbfaa-1e01-4de2-9b9d-68f0067d0a31,0.5714285714285714,0.9450266155006032,0.7828159502581545,0.5,1
d285d904-531c-44fc-890a-b07bf7b7a6be,f499201f-8f5e-465e-ad20-af29e949bef8,0.5714285714285714,0.9450266831352709,0.7970828277316264,0.5,1
adf60d96-3e8e-4398-a3fd-2fdfcc7151d4,1104d060-22f7-4f74-b4f4-96eab130f898,0.5714285714285714,0.9450265869226634,0.8979788895672204,0.5,1
44a64184-d887-4037-ba17-720272336f5f,e77f0cfb-8d9b-47a0-a7ad-975425096498,0.5714285714285714,0.9450266346206211,0.7447651393791052,0.5,1
81865ec7-312f-46ad-82d2-063dd2791570,240ba004-ea92-40eb-9145-82d38dbd52a6,0.5714285714285714,0.9450266940362558,0.6214236099366055,0.5,1
91ff8ca5-12f8-43d8-8a00-fe01d7bce22c,59d51749-50db-416d-b64b-557a7d1a8173,0.5714285714285714,0.9450265989662835,0.8642338705780616,0.5,1
14997898-4945-4b62-8bf6-dd45a6b4e2f2,b36db129-fba8-4909-8a47-fcfb0aea04d9,0.5714285714285714,0.9450265638599314,0.8003405919269954,0.5,1
2f1019a7-8ee8-430f-8ca1-871cd3cd2c62,4020ec29-bab0-47e9-92c0-7dfd203250b9,0.5714285714285714,0.9450266882621865,0.8796189351057146,0.5,1
e837c4db-9dd0-4b96-964b-dfff0da98997,0b8506f9-fffb-4ed1-ae6c-52ca41417973,0.5714285714285714,0.9450265129677732,0.939623154240605,0.5,1
564607b0-9edf-43be-9f37-6f15c3d92382,b3d0f4bd-0900-4c31-b194-c7e25c4e353b,0.5714285714285714,0.9450265554782896,0.8274517676847661,0.5,1
3a8e459d-99db-4b73-a832-ce93ec7f190f,c655e4c2-a6c8-4680-80b2-06551b00b47e,0.5714285714285714,0.9450266155006032,0.8830515737753508,0.5,1
10017413-5efd-46dc-86e3-36c19cb375dd,aabaad8a-f26c-42a6-b5d4-f5b873428db0,0.5714285714285714,0.9450265622703035,0.823497332962162,0.5,1
b8115826-7861-425d-af9a-333a96f37690,545a08b0-7d75-4a0c-9864-3148c19f3a12,0.5714285714285714,0.9450266105913504,0.8344555477272483,0.5,1
ace8dfa2-bca4-4508-a132-7f728ae6f2eb,a9577804-73ca-4996-89ca-f4a74b8929f4,0.5714285714285714,0.945026471299105,0.9685229296286397,0.5,1
26818e1a-9420-4f82-8ddb-0fdcba185093,10e11b4c-ee0e-4d09-908e-750fd015db29,0.5714285714285714,0.9450264953243617,0.8549383646153254,0.5,1
c8be3b92-4363-49d0-9fec-58a32dd74b66,4e25860b-2ce1-4720-8c44-7b2447c5cbb5,0.5714285714285714,0.9450266882621865,0.8505131037760159,0.5,1
e1e457e0-5b90-45a6-aaf9-6138b4f0207e,3bc54cad-13de-467b-86e7-8dd9e768d6dd,0.5714285714285714,0.945026681961644,0.7907817583696649,0.5,1
2fcffdcd-0347-4a3a-8b6f-4143262d677b,dc17c826-4fc3-46c0-b8fd-69718e5d96ea,0.5714285714285714,0.9450266024113284,0.912906489720014,0.5,1
cf13d495-6895-4b03-a459-dd4486711100,fbde9f71-b446-48f7-837a-84b32be24e96,0.5714285714285714,0.9450264953243617,0.9230253812220005,0.5,1
2a17031a-5679-40fc-8243-784722e42b55,e5a749c8-a73c-4182-b4ca-40cb08c0f9df,0.5714285714285714,0.945026544139794,0.9713721622850658,0.5,1
98adecf7-e27b-4d7f-b742-3332d67b6f50,b81308e0-2a4e-498e-bb89-0c2d87a56d56,0.5714285714285714,0.9450266777316287,0.9242100589391632,0.5,1
fa2affdb-e9f9-4e92-bb29-1b9f636e417f,6c1a0909-294b-4292-b8b5-3e23a975f9f3,0.5714285714285714,0.9450266301054938,0.8644232521745248,0.5,1
07c7cc66-df57-4640-bf0c-5726113868df,f7701bf6-f915-4293-80ce-ab52dff87aee,0.5714285714285714,0.9450265554782896,0.7234325863376811,0.5,1
b7db8e14-504f-4c0f-aed4-308963d5a777,b6e86213-943c-4933-bd64-ec165b23d922,0.5714285714285714,0.9450266105913504,0.8331005701566225,0.5,1
2f1019a7-8ee8-430f-8ca1-871cd3cd2c62,e10cbfaa-1e01-4de2-9b9d-68f0067d0a31,0.5714285714285714,0.9450266155006032,0.7828159502581545,0.5,1
b8f5231b-9cf7-43c1-92ed-95feb7a8e594,e10cbfaa-1e01-4de2-9b9d-68f0067d0a31,0.5714285714285714,0.9450266155006032,0.7828159502581545,0.5,1
cb677626-3b92-4149-a051-a2c738f2ca48,9382ed7d-8a2b-4a7f-a1cc-c22bcd07007a,0.5714285714285714,0.9450266151301762,0.8801768119593452,0.5,1
14997898-4945-4b62-8bf6-dd45a6b4e2f2,728878fd-773e-4b37-99ca-983b9e46907c,0.5714285714285714,0.9450265250223302,0.7171533235947222,0.5,1
950c3945-0f38-4f17-b7af-3361b60dcdca,0ef99a95-8ff7-4b54-a8e0-55466c66de4d,0.5714285714285714,0.9450266346206211,0.7859012764305562,0.5,1
44a64184-d887-4037-ba17-720272336f5f,6bbac7ef-c43c-4373-9d7f-87bf6965fa05,0.5714285714285714,0.9450265140662936,0.8727608779487264,0.5,1
b7db8e14-504f-4c0f-aed4-308963d5a777,063ff1ec-38f7-4fb8-a12d-55fb6295e4e5,0.5714285714285714,0.9450264945922578,0.9694762124793241,0.5,1
66321f60-3529-4b29-81df-910c87ab828b,88d38289-0860-4eca-b0e2-374efba522f2,0.5714285714285714,0.9450264637793632,0.999138958204001,0.5,1
d285d904-531c-44fc-890a-b07bf7b7a6be,2f779a60-d3c8-44db-8b02-94599307fba6,0.5714285714285714,0.9450266338885172,0.8056703707693329,0.5,1
b6d11f1f-f5e7-4133-b0ec-e5212f817579,7e343c05-9d85-4107-b3c4-1dddae15246b,0.5714285714285714,0.9450265785964396,0.8993866109602109,0.5,1
5335560b-1df7-4c93-bb13-199368a59075,3105a534-9b80-40f3-aef8-2776986bb66f,0.5714285714285714,0.9450266875300825,0.6810615732378218,0.5,1
377400b2-4102-485f-94ef-ee74c81de7ca,c5756d11-cc25-47fe-b963-f7d2abcda2c2,0.5714285714285714,0.9450265919205123,0.8870570056751417,0.5,1
b8f5231b-9cf7-43c1-92ed-95feb7a8e594,59241ea8-c6cf-45a3-9dc8-4d6351a448e5,0.5714285714285714,0.9450265861905595,0.8772911059918383,0.5,1
f74373bb-1282-43d2-9e74-6ebcbdc336b3,e7efe441-ed65-4b33-a319-aa8ffd040606,0.5714285714285714,0.9450266057743397,0.8597843504376098,0.5,1
98b195c4-1193-488d-99bf-77964c4f6927,e3cb9ae5-6a0f-4466-8898-6dec87c685ee,0.5714285714285714,0.945026663444663,0.9152775273085505,0.5,1
8bedbff4-723b-4cd8-b5eb-2f6a4a4365a2,2cfd06f3-2e57-4a73-a380-2a7e04543ce9,0.5714285714285714,0.9450265242902263,0.9249277161493767,0.5,1
8c0eaf77-d115-404f-909b-b9095be97d0c,d53ae870-899b-4cf9-8e16-38aec7a1c9ef,0.5714285714285714,0.9450266147684993,0.8588323024661207,0.5,1
e1eeed51-f64f-4608-9053-2e9ff13bbaba,373c2b92-0b04-4798-a37e-4b60e1f8dd0e,0.5714285714285714,0.9450264749406654,0.8839088544178019,0.5,1
91ff8ca5-12f8-43d8-8a00-fe01d7bce22c,012a5e68-6cab-4447-a9e5-9b67868b5906,0.5714285714285714,0.9450266408682971,0.9198242712643752,0.5,1
d1463612-b0ed-44da-9f0e-9a3af9177842,b2206ef9-bd45-4428-950a-b418f64bdc4e,0.5714285714285714,0.9450265677946255,0.7974340814890593,0.5,1
c1e64f1e-df86-4d29-9223-fcfb995cab52,01620f51-157d-4c88-9308-ee2ed5818315,0.5714285714285714,0.945026663444663,0.8854787551317953,0.5,1
3eaa61d9-e3e1-475e-af08-09af61c9613f,063ff1ec-38f7-4fb8-a12d-55fb6295e4e5,0.5714285714285714,0.9450264945922578,0.9694762124793241,0.5,1
bef3cf06-12c2-426a-b80e-9a9293dc95ab,305802eb-fd88-4762-b55b-b901d5acfd1d,0.5714285714285714,0.9450265982341796,0.7865234697764392,0.5,1
98adecf7-e27b-4d7f-b742-3332d67b6f50,27e4fe32-c567-482f-a088-e1d46a970b9d,0.5714285714285714,0.9450265185314709,0.9398123048837851,0.5,1
42a979ef-0eca-443c-922c-40f31ae8b025,e83117e9-30d0-4c29-aa92-894fc6bf2313,0.5714285714285714,0.9450265434076901,0.9715557167526643,0.5,1
f74373bb-1282-43d2-9e74-6ebcbdc336b3,9e59e84f-383b-4a38-b650-c9041133e392,0.5714285714285714,0.9450264727538333,0.9911719692885251,0.5,1
564607b0-9edf-43be-9f37-6f15c3d92382,012a5e68-6cab-4447-a9e5-9b67868b5906,0.5714285714285714,0.9450266408682971,0.9198242712643752,0.5,1
63e5903a-005b-4b84-a75f-4e9174746630,948f3cfa-41d9-48ef-a3f0-005a9e9cbc87,0.5714285714285714,0.9450264764526348,0.9831965173383693,0.5,1
d81eb422-5e99-479f-bd02-77da1a25a10f,9171d15a-fa93-4316-ad56-f9462f35ed71,0.5714285714285714,0.9450265785964396,0.9101104783376757,0.5,1
f0fb42ee-0f7f-4a79-a5d6-fc0f59efd773,c5756d11-cc25-47fe-b963-f7d2abcda2c2,0.5714285714285714,0.9450265919205123,0.8870570056751417,0.5,1
fbce3320-d876-42af-9d20-b18fd85a660e,d64a8952-4b42-41f0-92be-9a919dfe0c66,0.5714285714285714,0.945026663444663,0.8451340752988532,0.5,1
75cc1b62-870a-4cd5-b80f-17adf11a6852,acfd78ab-501d-43eb-b441-e1fd80e1207a,0.5714285714285714,0.9450264656996774,0.9268824810289534,0.5,1
7f6d6050-ad36-42cc-b57d-248a10af0d21,17e26103-b9d7-40a2-a578-ece6c2e48cb9,0.5714285714285714,0.945026669048467,0.8290884365050298,0.5,1
ebd6456e-4e32-4f99-be33-0e3f4ce8dac3,5ec497ab-4d58-4925-991c-a2e3e1526014,0.5714285714285714,0.9450266716290606,0.7042183142729885,0.5,1
726017f9-2dcd-416f-9478-dbb18e906958,abf3faed-2f23-4203-8379-a8556b9bc3e9,0.5714285714285714,0.9450265677946255,0.6635369315689812,0.5,1
6bd61914-b0bd-4c45-b83c-e3ca0c31c0ac,6d4d7d67-7c87-4168-afd6-809ab414e452,0.5714285714285714,0.9450264646026154,0.8297154205865499,0.5,1
94dcbcc4-06e9-4609-b9e2-756da777b689,d71ec3c8-b43d-46c0-bdd0-f82f85b0a143,0.5714285714285714,0.9450265600564912,0.6836925346709636,0.5,1
a77cead7-f0ea-4db6-933c-ae06a96f55c7,6bbac7ef-c43c-4373-9d7f-87bf6965fa05,0.5714285714285714,0.9450265140662936,0.8727608779487264,0.5,1
111c122f-1923-426e-822e-2549723ef1b5,855c499f-07f0-4351-9453-65891bed379b,0.5714285714285714,0.9450266408682971,0.9026552408077064,0.5,1
7bfcfaa6-574b-435c-882e-8af0341c3e3a,ef5a95c9-6478-4e8c-8492-839c18964ae4,0.5714285714285714,0.9450264815620488,0.8636256200139781,0.5,1
346e858d-da41-40cd-979d-8adad45f7bb5,e77f0cfb-8d9b-47a0-a7ad-975425096498,0.5714285714285714,0.9450266338885172,0.7447651393791052,0.5,1
598c2a9d-6311-47e2-a16b-e94007bc3c8e,693acca4-1293-4629-9110-2dcf6a443e13,0.5714285714285714,0.9450265770779073,0.7544587387187444,0.5,1
f74373bb-1282-43d2-9e74-6ebcbdc336b3,ef9ffc53-4f58-4ad2-b023-47b459b15175,0.5714285714285714,0.9450265386672445,0.9474025164205071,0.5,1
01f79c82-59ea-4d36-93a5-f3deb4d99d08,6c1a0909-294b-4292-b8b5-3e23a975f9f3,0.5714285714285714,0.9450266293733899,0.8644232521745248,0.5,1
f74373bb-1282-43d2-9e74-6ebcbdc336b3,6c1a0909-294b-4292-b8b5-3e23a975f9f3,0.5714285714285714,0.9450266293733899,0.8644232521745248,0.5,1
8628306b-e034-4a8a-8e4a-3cf56fb9588c,76a7e0c0-3977-42d9-99e6-52fb2bf28c06,0.5714285714285714,0.9450266338885172,0.9183834783823673,0.5,1
6f10c4a9-7bc0-4dec-9657-eef052a19ef2,b1a4a185-1e1c-4566-97a6-3caf09cf0eec,0.5714285714285714,0.9450265910695509,0.797363921588896,0.5,1
98adecf7-e27b-4d7f-b742-3332d67b6f50,ac16f6af-e1a7-4c9b-bf8d-5896ffd405c6,0.5714285714285714,0.9450265191002369,0.8550621879798863,0.5,1
b5b85afd-9e11-496b-9189-9b0de5f426c0,2cfd06f3-2e57-4a73-a380-2a7e04543ce9,0.5714285714285714,0.9450265242902263,0.9249277161493767,0.5,1
3063430e-2011-4883-be25-9dfa8f864e7d,6d4d7d67-7c87-4168-afd6-809ab414e452,0.5714285714285714,0.9450264646026154,0.8297154205865499,0.5,1
84437089-a331-4a76-8cfd-c151a04876df,4656e630-b1a6-43bb-aa8f-8f6d57978b42,0.5714285714285714,0.9450266457465597,0.8764474930317251,0.5,1
2fcffdcd-0347-4a3a-8b6f-4143262d677b,7c4136f2-21c0-49dd-999a-38e88b649e5d,0.5714285714285714,0.9450266098592465,0.7366050690652,0.5,1
adf60d96-3e8e-4398-a3fd-2fdfcc7151d4,e7efe441-ed65-4b33-a319-aa8ffd040606,0.5714285714285714,0.9450266057743397,0.8597843504376098,0.5,1
fb91e580-cd45-4af6-b390-50d9252a54c3,970ed95e-9db3-4803-b7f6-fe424e206135,0.5714285714285714,0.9450264920247899,0.9615893034574413,0.5,1
3a8e459d-99db-4b73-a832-ce93ec7f190f,8aeb3ff9-f746-4879-9159-8ed59604a542,0.5714285714285714,0.9450266281381468,0.7483509329136143,0.5,1
7e1a6c30-6fd7-4839-8a98-588e15fa6e6c,063ff1ec-38f7-4fb8-a12d-55fb6295e4e5,0.5714285714285714,0.9450264945922578,0.9694762124793241,0.5,1
582e43ad-d735-4290-bb60-bca97481497a,5ec497ab-4d58-4925-991c-a2e3e1526014,0.5714285714285714,0.9450266716290606,0.7042183142729885,0.5,1
d331a359-31dd-4500-9a47-a92ae6b3b08a,e56bec1f-c20b-4794-8abf-59adad0762bd,0.5714285714285714,0.945026669048467,0.725628816807616,0.5,1
3305d1b5-55b0-4733-8ef7-03c613dba87e,c5756d11-cc25-47fe-b963-f7d2abcda2c2,0.5714285714285714,0.9450265919205123,0.8870570056751417,0.5,1
377400b2-4102-485f-94ef-ee74c81de7ca,545a08b0-7d75-4a0c-9864-3148c19f3a12,0.5714285714285714,0.9450266098592465,0.8344555477272483,0.5,1
346e858d-da41-40cd-979d-8adad45f7bb5,d6c7b220-c5b3-43fc-a167-af6dc0b3c009,0.5714285714285714,0.945026510800629,0.9795755971654021,0.5,1
3cccea27-4fa5-4645-9661-7cc8b2d653e3,ac16f6af-e1a7-4c9b-bf8d-5896ffd405c6,0.5714285714285714,0.9450265191002369,0.8550621879798863,0.5,1
e014bcbb-aaf3-48bb-9390-8b8e196e71d0,29a40143-d2ea-40b8-bd26-f022f0f21b23,0.5714285714285714,0.9450266769995248,0.6785750727694189,0.5,1
3d599f8e-c875-4fc6-9eb6-84d5e559e8fa,7e343c05-9d85-4107-b3c4-1dddae15246b,0.5714285714285714,0.9450265785964396,0.8993866109602109,0.5,1
ec988061-5746-465b-bc1c-f98a6e7dd254,dc17c826-4fc3-46c0-b8fd-69718e5d96ea,0.5714285714285714,0.9450266016792245,0.912906489720014,0.5,1
f0c57fee-9705-42a0-bbd4-052d2b92d63a,2f310056-6549-4980-bc22-6727b73fb5e6,0.5714285714285714,0.9450266408682971,0.9140865056927321,0.5,1
0deea1b4-8f04-4320-b37c-dbe3dc4a6fee,c940fe99-d4be-4d9d-88b8-097fc3a23ddc,0.5714285714285714,0.9450266285381059,0.9037408418802088,0.5,1
8c0eaf77-d115-404f-909b-b9095be97d0c,d64a8952-4b42-41f0-92be-9a919dfe0c66,0.5714285714285714,0.945026663444663,0.8451340752988532,0.5,1
3cccea27-4fa5-4645-9661-7cc8b2d653e3,9171d15a-fa93-4316-ad56-f9462f35ed71,0.5714285714285714,0.9450265785964396,0.9101104783376757,0.5,1
7d069f80-e505-45d9-8186-81b550fea095,b6e86213-943c-4933-bd64-ec165b23d922,0.5714285714285714,0.9450266098592465,0.8331005701566225,0.5,1
44b726ad-5914-431a-b652-5c11cf53e869,9382ed7d-8a2b-4a7f-a1cc-c22bcd07007a,0.5714285714285714,0.9450266143980721,0.8801768119593452,0.5,1
fa2affdb-e9f9-4e92-bb29-1b9f636e417f,64eef54f-f2ae-4014-93b7-efffa8f843bd,0.5714285714285714,0.9450266464706426,0.8897274518844136,0.5,1
c5263bca-3da6-4355-aa2f-f2799a513fbf,fbb8632b-f355-4760-b7a4-c1180008ed1c,0.5714285714285714,0.9450266557433521,0.9245150991125543,0.5,1
fd254885-317a-478a-80a8-b01023a2105c,f8ccd2f0-0130-42c7-a1ff-a58351993a47,0.5714285714285714,0.9450265004851834,0.8692708761631635,0.5,1
72c4019a-43cb-4922-8efb-3352c98b2c33,bd0d6d2c-47e2-41e9-b6a7-beda82ead3bf,0.5714285714285714,0.9450264764526348,0.999956566679399,0.5,1
706b0956-4db1-4f3d-816e-d2cbcdcbce48,a1d5d1a5-3f76-4dbb-be52-30aa1aa46e56,0.5714285714285714,0.945026572432985,0.838566036426482,0.5,1
6172c7a7-39dd-431f-9fe0-370657c3e958,5f21ed9b-6bb5-4f32-bbad-834ae6f50093,0.5714285714285714,0.9450266267198776,0.7752564219082103,0.5,1
4a5fc28f-4798-4bcd-9adf-1e11964809f3,5ec497ab-4d58-4925-991c-a2e3e1526014,0.5714285714285714,0.9450266716290606,0.7042183142729885,0.5,1
7c199ddc-c200-4dca-bb6d-12741b575ae5,cf693df7-a10a-42f9-b05f-1824a9eb7e89,0.5714285714285714,0.9450266769995248,0.78511848687007,0.5,1
c4be7355-c6a8-45d2-ab81-b0758baf8278,642b704f-f35c-4194-988c-bae5070d979e,0.5714285714285714,0.9450265622407714,0.67120405327004,0.5,1
004c38ff-5620-4a9a-9e22-9abe1594f10a,125b1bb8-4557-480b-a96c-1ae4d3ee5234,0.5714285714285714,0.9450266039852789,0.8341558995838054,0.5,1
ba9db558-a9b6-4d1b-b1cd-ebaecf53c2b8,545a08b0-7d75-4a0c-9864-3148c19f3a12,0.5714285714285714,0.9450266098592465,0.8344555477272483,0.5,1
d81eb422-5e99-479f-bd02-77da1a25a10f,3105a534-9b80-40f3-aef8-2776986bb66f,0.5714285714285714,0.9450266875300825,0.6810615732378218,0.5,1
582e43ad-d735-4290-bb60-bca97481497a,26c7fcba-e79f-4f1b-bc16-5be94e839d16,0.5714285714285714,0.9450266338885172,0.7783102231427012,0.5,1
e521b788-69f0-4b49-8c9e-1c7fe446bdad,9382ed7d-8a2b-4a7f-a1cc-c22bcd07007a,0.5714285714285714,0.9450266143980721,0.8801768119593452,0.5,1
d81eb422-5e99-479f-bd02-77da1a25a10f,f7139f40-ca30-4612-98b5-ec3142d46c08,0.5714285714285714,0.9450266475622359,0.849995680516852,0.5,1
89e27d5c-474b-4492-a18d-9d143bb8b88c,01620f51-157d-4c88-9308-ee2ed5818315,0.5714285714285714,0.945026663444663,0.8854787551317953,0.5,1
a5892558-9bf5-4aad-bc40-f2716a033136,61ca5bc8-ef74-4073-8ba4-70669d6d90ca,0.5714285714285714,0.9450265386672445,0.8880661357611008,0.5,1
fa2affdb-e9f9-4e92-bb29-1b9f636e417f,9382ed7d-8a2b-4a7f-a1cc-c22bcd07007a,0.5714285714285714,0.9450266143980721,0.8801768119593452,0.5,1
c5facc7b-5daa-4805-a11f-c196656f71fd,7149f2a9-c6fd-40fb-ae89-45a92a255071,0.5714285714285714,0.9450264845108814,0.964849158670878,0.5,1
badd1404-50c4-478d-84bc-329392dd6f46,01620f51-157d-4c88-9308-ee2ed5818315,0.5714285714285714,0.945026663444663,0.8854787551317953,0.5,1
ffc63243-78cd-44f8-b277-8e8db99fba9e,e10cbfaa-1e01-4de2-9b9d-68f0067d0a31,0.5714285714285714,0.9450266147684993,0.7828159502581545,0.5,1
3063430e-2011-4883-be25-9dfa8f864e7d,03082140-a068-407c-b50c-85356b4dae70,0.5714285714285714,0.9450265428527788,0.9353368433368033,0.5,1
5618294b-286b-4dba-8380-26b6c104c292,fbde9f71-b446-48f7-837a-84b32be24e96,0.5714285714285714,0.9450264945922578,0.9230253812220005,0.5,1
726017f9-2dcd-416f-9478-dbb18e906958,d6c7b220-c5b3-43fc-a167-af6dc0b3c009,0.5714285714285714,0.945026510800629,0.9795755971654021,0.5,1
c4be7355-c6a8-45d2-ab81-b0758baf8278,61ca5bc8-ef74-4073-8ba4-70669d6d90ca,0.5714285714285714,0.9450265386672445,0.8880661357611008,0.5,1
22d4a8b6-581e-4d80-a116-163c9437602c,e2cfdc99-6c0e-4a9f-87f9-66f6ebbb7d5f,0.5714285714285714,0.9450265191002369,0.9174122168354676,0.5,1
93392536-377f-479f-9f8d-7db5b203969b,80857d77-b4dd-4ee0-a032-a7de05e381fb,0.5714285714285714,0.9450266824031669,0.5805485207731438,0.5,1
07c7cc66-df57-4640-bf0c-5726113868df,948f3cfa-41d9-48ef-a3f0-005a9e9cbc87,0.5714285714285714,0.9450264764526348,0.9831965173383693,0.5,1
905130e3-56e1-464a-8374-34980e3c5844,27e4fe32-c567-482f-a088-e1d46a970b9d,0.5714285714285714,0.9450265185314709,0.9398123048837851,0.5,1
bb8e943f-12c4-4aad-8a18-0a668fc54f4b,86711dcc-fc21-4c13-86ca-65b9dfbab610,0.5714285714285714,0.9450264720246462,0.7668523851163848,0.5,1
ba9db558-a9b6-4d1b-b1cd-ebaecf53c2b8,97d48fdb-9799-4414-a6e2-e52c896f3190,0.5714285714285714,0.9450266497556311,0.9081803621698523,0.5,1
34bb94e5-2c22-4e75-b0fc-79397a5adb32,aabaad8a-f26c-42a6-b5d4-f5b873428db0,0.5714285714285714,0.9450265615381995,0.823497332962162,0.5,1
8628306b-e034-4a8a-8e4a-3cf56fb9588c,f7139f40-ca30-4612-98b5-ec3142d46c08,0.5714285714285714,0.9450266475622359,0.849995680516852,0.5,1
74f92c07-c9ed-4831-b427-8d1d73967fa6,88d38289-0860-4eca-b0e2-374efba522f2,0.5714285714285714,0.9450264637793632,0.999138958204001,0.5,1
39a842c1-7863-4e6b-9280-134dca5c3e08,240ba004-ea92-40eb-9145-82d38dbd52a6,0.5714285714285714,0.9450266933041518,0.6214236099366055,0.5,1
a9242e1f-1fa6-44e2-a8ed-2f4920416a46,a6b92d72-3e65-49f8-8a72-ab7dfcec5470,0.5714285714285714,0.945026657300896,0.7951661673486833,0.5,1
2fcffdcd-0347-4a3a-8b6f-4143262d677b,03082140-a068-407c-b50c-85356b4dae70,0.5714285714285714,0.9450265428527788,0.9353368433368033,0.5,1
9aa0652f-ee63-4cb9-86fa-f35752a74c88,6d4d7d67-7c87-4168-afd6-809ab414e452,0.5714285714285714,0.9450264646026154,0.8297154205865499,0.5,1
7e1a6c30-6fd7-4839-8a98-588e15fa6e6c,ac16f6af-e1a7-4c9b-bf8d-5896ffd405c6,0.5714285714285714,0.9450265191002369,0.8550621879798863,0.5,1
3b59ec34-3e4a-4750-82f1-796c2b30b357,acfd78ab-501d-43eb-b441-e1fd80e1207a,0.5714285714285714,0.9450264656996774,0.9268824810289534,0.5,1
a71f69cf-358c-4522-8a0e-0be7a8228308,f7139f40-ca30-4612-98b5-ec3142d46c08,0.5714285714285714,0.9450266475622359,0.849995680516852,0.5,1
4ba9f126-ccc9-40e0-96f3-a9fd0dd85e22,88d38289-0860-4eca-b0e2-374efba522f2,0.5714285714285714,0.9450264637793632,0.999138958204001,0.5,1
10017413-5efd-46dc-86e3-36c19cb375dd,9382ed7d-8a2b-4a7f-a1cc-c22bcd07007a,0.5714285714285714,0.9450266143980721,0.8801768119593452,0.5,1
b6c9f985-9165-489f-814b-b72c412c1b45,eb92c43a-9843-43b3-b938-7feb04ac0fdb,0.5714285714285714,0.9450266716290606,0.8816721446735767,0.5,1
4d6e6e07-7891-43b9-ab1f-3b9de332abda,c3319579-0e4d-4c21-9a30-42c54dd69fbe,0.5714285714285714,0.9450266293733899,0.8838455837623258,0.5,1
952cf39b-a489-4032-9b30-b950344c701c,18f37875-e2c3-4f74-8e23-76341e8fe164,0.5714285714285714,0.9450266031904649,0.8095654776628142,0.5,1
25290c5b-75df-4232-bdbb-78f238ad0b44,0bb4316d-091c-4135-8a91-e32139b2b02c,0.5714285714285714,0.9450265919205123,0.7285778792415406,0.5,1
d1b7ea7e-1644-4217-ac08-5f602836bbdf,4656e630-b1a6-43bb-aa8f-8f6d57978b42,0.5714285714285714,0.9450266457465597,0.8764474930317251,0.5,1
6aa97dd2-7393-4c95-a232-3956cb08910b,70ecd45f-a935-4b04-a689-40855490e18d,0.5714285714285714,0.9450266490249855,0.7826553401079719,0.5,1
d285d904-531c-44fc-890a-b07bf7b7a6be,a1d5d1a5-3f76-4dbb-be52-30aa1aa46e56,0.5714285714285714,0.945026572432985,0.838566036426482,0.5,1
9f9eee31-01da-4375-9a5f-137e72a1a814,a9577804-73ca-4996-89ca-f4a74b8929f4,0.5714285714285714,0.9450264705670012,0.9685229296286397,0.5,1
e521b788-69f0-4b49-8c9e-1c7fe446bdad,32137e7a-8f31-4193-b4e2-21ed5763edd5,0.5714285714285714,0.9450265982341796,0.89401801733822,0.5,1
e6b64056-f187-46c6-bd30-7ff05f1333e6,553e72c0-ad7a-48d5-8aa7-969b1ba3c947,0.5714285714285714,0.9450266147684993,0.85448313358478,0.5,1
0deea1b4-8f04-4320-b37c-dbe3dc4a6fee,728878fd-773e-4b37-99ca-983b9e46907c,0.5714285714285714,0.9450265242902263,0.7171533235947222,0.5,1
cfb7564d-5dfa-41cb-b91a-84e056394e07,a5950745-3b1d-4634-8f2d-9822a02e12c8,0.5714285714285714,0.9450265982341796,0.8928884019123674,0.5,1
20c250ec-54a9-4dc7-b38e-06203ae80ba2,b38100df-bc98-485a-a42a-6e97ae13dbe6,0.5714285714285714,0.9450266520536647,0.89401801733822,0.5,1
05dd9916-05cd-437b-bcbb-0718074f5dd4,5035120f-db38-48cc-a56c-8717623ee350,0.5714285714285714,0.9450266875300825,0.721473752040263,0.5,1
9124e095-9d0f-42c4-8728-07534bd44214,db3eacd8-b2ec-4d00-b250-ba51985674e6,0.5714285714285714,0.9450265240554281,0.9043713151257009,0.5,1
213580ae-0630-4f40-8e89-7e2d21006a3b,5ec497ab-4d58-4925-991c-a2e3e1526014,0.5714285714285714,0.9450266716290606,0.7042183142729885,0.5,1
0f21ed26-3a2a-4c8d-b6ce-9134df30698c,012a5e68-6cab-4447-a9e5-9b67868b5906,0.5714285714285714,0.9450266408682971,0.9198242712643752,0.5,1
39a842c1-7863-4e6b-9280-134dca5c3e08,10e11b4c-ee0e-4d09-908e-750fd015db29,0.5714285714285714,0.9450264945922578,0.8549383646153254,0.5,1
